2023-07-11 00:42:22,120 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Configure stats pid to 59037
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Loading settings from /home/zhuhe/.config/wandb/settings
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Loading settings from /home/zhuhe/HPE-with-Diffusion/wandb/settings
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/zhuhe/HPE-with-Diffusion/main.py'}
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_init.py:_log_setup():507] Logging user logs to /home/zhuhe/HPE-with-Diffusion/wandb/run-20230711_004222-jkw9r4ar/logs/debug.log
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_init.py:_log_setup():508] Logging internal logs to /home/zhuhe/HPE-with-Diffusion/wandb/run-20230711_004222-jkw9r4ar/logs/debug-internal.log
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_init.py:init():547] calling init triggers
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'config': 'config/sanitycheck.json', 'phase': 'train', 'gpu_ids': None}
2023-07-11 00:42:22,121 INFO    MainThread:59037 [wandb_init.py:init():596] starting backend
2023-07-11 00:42:22,122 INFO    MainThread:59037 [wandb_init.py:init():600] setting up manager
2023-07-11 00:42:22,124 INFO    MainThread:59037 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-11 00:42:22,127 INFO    MainThread:59037 [wandb_init.py:init():606] backend started and connected
2023-07-11 00:42:22,131 INFO    MainThread:59037 [wandb_init.py:init():703] updated telemetry
2023-07-11 00:42:22,132 INFO    MainThread:59037 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-07-11 00:42:23,079 INFO    MainThread:59037 [wandb_run.py:_on_init():2176] communicating current version
2023-07-11 00:42:23,281 INFO    MainThread:59037 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-11 00:42:23,282 INFO    MainThread:59037 [wandb_init.py:init():787] starting run threads in backend
2023-07-11 00:42:24,224 INFO    MainThread:59037 [wandb_run.py:_console_start():2155] atexit reg
2023-07-11 00:42:24,224 INFO    MainThread:59037 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-07-11 00:42:24,224 INFO    MainThread:59037 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-07-11 00:42:24,225 INFO    MainThread:59037 [wandb_run.py:_redirect():2100] Redirects installed.
2023-07-11 00:42:24,225 INFO    MainThread:59037 [wandb_init.py:init():828] run started, returning control to user process
