2023-07-11 12:07:01,495 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Configure stats pid to 105822
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Loading settings from /home/zhuhe/.config/wandb/settings
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Loading settings from /home/zhuhe/HPE-with-Diffusion/wandb/settings
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/zhuhe/HPE-with-Diffusion/main.py'}
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:_log_setup():507] Logging user logs to /home/zhuhe/HPE-with-Diffusion/wandb/run-20230711_120701-e7ceae04/logs/debug.log
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:_log_setup():508] Logging internal logs to /home/zhuhe/HPE-with-Diffusion/wandb/run-20230711_120701-e7ceae04/logs/debug-internal.log
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:init():547] calling init triggers
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'config': 'config/sanitycheck_val.json', 'phase': 'val', 'gpu_ids': None}
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:init():596] starting backend
2023-07-11 12:07:01,496 INFO    MainThread:105822 [wandb_init.py:init():600] setting up manager
2023-07-11 12:07:01,499 INFO    MainThread:105822 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-11 12:07:01,502 INFO    MainThread:105822 [wandb_init.py:init():606] backend started and connected
2023-07-11 12:07:01,506 INFO    MainThread:105822 [wandb_init.py:init():703] updated telemetry
2023-07-11 12:07:01,507 INFO    MainThread:105822 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-07-11 12:07:02,429 INFO    MainThread:105822 [wandb_run.py:_on_init():2176] communicating current version
2023-07-11 12:07:02,620 INFO    MainThread:105822 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-11 12:07:02,620 INFO    MainThread:105822 [wandb_init.py:init():787] starting run threads in backend
2023-07-11 12:07:03,557 INFO    MainThread:105822 [wandb_run.py:_console_start():2155] atexit reg
2023-07-11 12:07:03,558 INFO    MainThread:105822 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-07-11 12:07:03,558 INFO    MainThread:105822 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-07-11 12:07:03,558 INFO    MainThread:105822 [wandb_run.py:_redirect():2100] Redirects installed.
2023-07-11 12:07:03,558 INFO    MainThread:105822 [wandb_init.py:init():828] run started, returning control to user process
